Código,Nome,Turma,Ano-Período,Docente,Horário,Qtde Vagas Ofertadas,Qtde Vagas Ocupadas,Local
CIC0163,PROJETO DE LICENCIATURA 2,A,2021.1,GERMANA MENEZES DA NOBREGA (120h),6M1234 7M1234,5,2,a definir
CIC0164,PROJETO DE LICENCIATURA 2,A,2021.1,EDISON ISHIKAWA (120h),2M5 3M5 4M5 5M5 2T1 3T1 4T1 5T1,5,1,a definir
CIC0163,PROJETO DE LICENCIATURA 2,B,2021.1,FERNANDO ANTONIO DE ARAUJO CHACON DE ALBUQUERQUE (120h),2M5 3M5 4M5 5M5 2T1 3T1 4T1 5T1,5,0,a definir
CIC0164,PROJETO DE LICENCIATURA 2,B,2021.1,THIAGO DE PAULO FALEIROS (120h),7M345 7T12345,10,1,remoto
